distance,anomaly
0,0.00
10,0.10
20,0.18
30,-0.04
40,0.03
50,0.07
70,0.15
90,0.29
110,0.41
130,0.50
150,0.64
170,0.74
190,0.87
210,0.88
230,1.17
250,1.28
270,1.41
290,1.56
310,1.56
330,1.90
350,2.14
370,2.42
390,2.75
410,3.02
430,2.29
450,2.47
470,2.60
490,2.79
510,2.89
530,2.99
550,3.14
570,3.27
590,3.36
610,3.48
